service_point,visit_date,V_kg,capacity_kg,V_fill,VI,GR,V_kg_mean,V_kg_std,inv_fill,abs_z_fill,anomaly_score,is_anomaly
2e Van der Huchtschool,2024-06-25,11.68,250.0,0.04672,14.0,0.8342857142857143,38.72833333333333,25.555610277719197,0.95328,1.5276273879747277,0.46474156517456466,0
2e Van der Huchtschool,2024-07-09,41.67,250.0,0.16668,14.0,2.9764285714285714,41.85666666666666,24.350952890321704,0.8333200000000001,1.1058355837575176,0.41821662189353315,0
2e Van der Huchtschool,2024-07-23,35.38,250.0,0.14152,14.0,2.527142857142857,40.15666666666667,24.395034467421173,0.85848,1.1943007537650618,0.42507016982549956,0
2e Van der Huchtschool,2024-08-06,0.0,250.0,0.0,14.0,0.0,37.16666666666667,28.428596635547578,1.0,1.6918997545388161,0.4862452346798868,0
2e Van der Huchtschool,2024-08-20,11.32,250.0,0.04528,14.0,0.8085714285714286,26.238333333333333,21.974811413676957,0.95472,1.5326905773551276,0.4677541903605682,0
2e Van der Huchtschool,2024-09-03,27.25,250.0,0.109,14.0,1.9464285714285714,21.21666666666667,16.089617356129608,0.891,1.3086444472724281,0.4438823289372594,0
2e Van der Huchtschool,2024-09-17,38.95,250.0,0.15580000000000002,14.0,2.7821428571428575,25.761666666666667,16.697064911734252,0.8442,1.1440907924094283,0.4327956264144858,0
2e Van der Huchtschool,2024-10-01,22.83,250.0,0.09132,14.0,1.6307142857142856,22.62166666666667,14.767002968330003,0.90868,1.3708091613317834,0.4496082896945285,0
2e Van der Huchtschool,2024-10-15,29.27,250.0,0.11708,14.0,2.0907142857142857,21.603333333333335,13.896223467786747,0.88292,1.2802343290824059,0.44454343100486793,0
2e Van der Huchtschool,2024-10-29,25.67,250.0,0.10268000000000001,14.0,1.8335714285714286,25.88166666666667,9.005932304135264,0.89732,1.3308662228864059,0.44677753914497736,0
2e Van der Huchtschool,2024-11-12,77.73,250.0,0.31092000000000003,14.0,5.552142857142857,36.95,20.720490341688357,0.6890799999999999,0.5986727808207855,0.4080879388343892,0
2e Van der Huchtschool,2024-11-26,18.46,250.0,0.07384,14.0,1.3185714285714287,35.485,21.82478568050556,0.92616,1.432270654643861,0.4508277978692173,0
2e Van der Huchtschool,2024-12-10,19.12,250.0,0.07648,14.0,1.3657142857142859,32.18,22.679837741924004,0.92352,1.4229881407797946,0.4504299568897573,0
2e Van der Huchtschool,2024-12-23,25.67,250.0,0.10268000000000001,13.0,1.9746153846153847,32.65333333333333,22.474378893901985,0.89732,1.3308662228864059,0.4393289047537226,0
2e Van der Huchtschool,2025-01-07,0.0,250.0,0.0,15.0,0.0,27.775000000000002,26.22019431659499,1.0,1.6918997545388161,0.49262223248829246,1
2e Van der Huchtschool,2025-01-21,25.08,250.0,0.10031999999999999,14.0,1.7914285714285714,27.676666666666666,26.23077175125938,0.89968,1.3391642277042837,0.44029181123340644,0
2e Van der Huchtschool,2025-02-04,35.68,250.0,0.14271999999999999,14.0,2.5485714285714285,20.668333333333333,11.86830807936274,0.85728,1.1900814292813953,0.4382750349620443,0
2e Van der Huchtschool,2025-02-18,109.51,250.0,0.43804000000000004,14.0,7.8221428571428575,35.843333333333334,37.975162760239314,0.56196,0.15170567385103095,0.40746750278432003,0
2e Van der Huchtschool,2025-03-04,24.04,250.0,0.09616,14.0,1.717142857142857,36.663333333333334,37.59302949572789,0.90384,1.3537912192476613,0.4373662233655909,0
2e Van der Huchtschool,2025-03-18,23.1,250.0,0.09240000000000001,14.0,1.6500000000000001,36.235,37.75761949593751,0.9076,1.3670117692964834,0.44086079910029025,0
2e Van der Huchtschool,2025-04-01,58.33,250.0,0.23332,14.0,4.166428571428571,45.95666666666667,33.87133931019952,0.76668,0.8715224307645626,0.40516773533948697,0
2e Van der Huchtschool,2025-04-15,53.2,250.0,0.21280000000000002,14.0,3.8000000000000003,50.64333333333334,32.314639819541036,0.7872,0.9436728794352625,0.4083134381167378,0
2e Van der Huchtschool,2025-04-29,11.75,250.0,0.047,14.0,0.8392857142857143,46.655,35.81767426843904,0.953,1.5266428789285387,0.46021389441747296,0
2e Van der Huchtschool,2025-05-13,64.34,250.0,0.25736000000000003,14.0,4.595714285714286,39.12666666666667,22.074792562256775,0.74264,0.7869952969417738,0.40914946334119323,0
2e Van der Huchtschool,2025-05-27,15.99,250.0,0.06396,14.0,1.1421428571428571,37.785000000000004,23.38110241199076,0.93604,1.4670097595593832,0.4551006486806579,0
2e Van der Huchtschool,2025-06-10,13.63,250.0,0.054520000000000006,14.0,0.9735714285714286,36.20666666666667,24.84450737419977,0.94548,1.5002017788308943,0.45993837747034105,0
Albert Plesman IKC,2024-01-08,103.85,250.0,0.4154,,,103.85,0.0,0.5846,0.23131026244287536,0.39677034926703175,0
Albert Plesman IKC,2024-01-09,18.0,250.0,0.072,1.0,18.0,60.925,60.7051171648651,0.928,1.4387402855188167,0.4831084041696705,0
Albert Plesman IKC,2024-01-22,160.73,250.0,0.6429199999999999,13.0,12.363846153846152,94.19333333333333,71.85333418383125,0.35708000000000006,0.5686736596603224,0.3959418398550923,0
Albert Plesman IKC,2024-02-05,56.39,250.0,0.22556,14.0,4.027857142857143,84.74249999999999,61.6377110623034,0.77444,0.8988073957589404,0.39618293757945894,0
Albert Plesman IKC,2024-02-19,66.78,250.0,0.26712,14.0,4.7700000000000005,81.15,53.98088411650924,0.73288,0.7526781244746183,0.3856035340178446,0
Albert Plesman IKC,2024-03-04,168.99,250.0,0.67596,14.0,12.070714285714287,95.79,60.14254966327916,0.32404,0.6848457271106112,0.395054072333215,0
Albert Plesman IKC,2024-03-18,121.41,250.0,0.48563999999999996,14.0,8.672142857142857,98.71666666666665,61.03385934599471,0.51436,0.015660864001079442,0.39463787029325714,0
Albert Plesman IKC,2024-04-01,93.46,250.0,0.37383999999999995,14.0,6.675714285714285,111.29333333333334,47.30555344424866,0.62616,0.37743953372719735,0.3782477619194107,0
Albert Plesman IKC,2024-04-15,68.99,250.0,0.27596,14.0,4.9278571428571425,96.00333333333333,42.73630852877523,0.72404,0.7215957674449408,0.38385204666917044,0
Albert Plesman IKC,2024-04-29,90.54,250.0,0.36216000000000004,14.0,6.467142857142858,101.69500000000001,38.46614550484621,0.63784,0.41850762536821917,0.3805324601733849,0
Albert Plesman IKC,2024-05-13,18.15,250.0,0.0726,14.0,1.2964285714285713,93.59000000000002,50.526795663291374,0.9274,1.4366306232769834,0.44332818733904084,0
Albert Plesman IKC,2024-05-27,68.43,250.0,0.27372,14.0,4.887857142857143,76.83,34.71963536674888,0.72628,0.7294718398144517,0.3863403906601736,0
Albert Plesman IKC,2024-06-10,213.05,250.0,0.8522000000000001,14.0,15.217857142857143,92.10333333333334,65.10933747679104,0.14779999999999993,1.3045238496117877,0.42625283601232955,0
Albert Plesman IKC,2024-06-24,0.0,250.0,0.0,14.0,0.0,76.52666666666666,75.12857955975653,1.0,1.6918997545388161,0.49034834492716384,0
Albert Plesman IKC,2024-07-04,231.73,250.0,0.92692,10.0,23.173,103.64999999999999,97.81486533242276,0.07308000000000003,1.5672471207947645,0.46411150279684865,0
Albert Plesman IKC,2024-07-08,106.56,250.0,0.42624,4.0,26.64,106.32000000000001,97.60385443208683,0.57376,0.19319569794041985,0.4107788383119426,0
Albert Plesman IKC,2024-07-22,71.15,250.0,0.2846,14.0,5.082142857142857,115.15333333333335,90.14141704381323,0.7154,0.6912166311625407,0.402791663534448,0
Albert Plesman IKC,2024-08-05,50.1,250.0,0.2004,14.0,3.5785714285714287,112.09833333333334,92.32577482299655,0.7996,0.9872725657664845,0.42251923549893095,0
Albert Plesman IKC,2024-08-19,118.78,250.0,0.47512,14.0,8.484285714285715,96.38666666666667,78.73056627934709,0.52488,0.02132854730573148,0.4040318883389603,0
Albert Plesman IKC,2024-09-02,120.84,250.0,0.48336,14.0,8.631428571428572,116.52666666666669,63.0339094985125,0.51664,0.007644147482112977,0.3955749955556684,0
Albert Plesman IKC,2024-09-16,129.1,250.0,0.5164,14.0,9.221428571428572,99.42166666666667,31.613804843243173,0.48360000000000003,0.12381621493240143,0.3904392026566398,0
Albert Plesman IKC,2024-09-30,215.17,250.0,0.86068,14.0,15.369285714285713,117.52333333333333,57.23261680778422,0.13932,1.334340409296365,0.4227903805466292,0
Albert Plesman IKC,2024-10-14,133.06,250.0,0.53224,14.0,9.504285714285714,127.84166666666665,52.59269166592127,0.46775999999999995,0.17951129811680155,0.38568070869361043,0
Albert Plesman IKC,2024-10-28,225.32,250.0,0.90128,14.0,16.094285714285714,157.045,49.338031476742124,0.09872000000000003,1.4770942209937534,0.4298270281940041,0
Albert Plesman IKC,2024-11-11,59.46,250.0,0.23784,14.0,4.247142857142857,147.15833333333333,62.679106061483225,0.76216,0.8556296418760849,0.3968919759619821,0
Albert Plesman IKC,2024-11-25,188.03,250.0,0.75212,14.0,13.430714285714286,158.35666666666665,63.03772542427799,0.24788,0.9526321876739884,0.39521024620728623,0
Albert Plesman IKC,2024-12-09,167.96,250.0,0.67184,14.0,11.997142857142858,164.83333333333334,61.405801571729874,0.32816,0.670359379716689,0.39031460804439777,0
Albert Plesman IKC,2024-12-20,136.05,250.0,0.5442,11.0,12.368181818181819,151.64666666666668,56.75338497981124,0.4558,0.22156389880401245,0.3809194491922806,0
Albert Plesman IKC,2025-01-06,0.0,250.0,0.0,17.0,0.0,129.47,84.62287350356283,1.0,1.6918997545388161,0.5116375373783517,1
Albert Plesman IKC,2025-01-20,0.0,250.0,0.0,14.0,0.0,91.91666666666667,83.5690073332612,1.0,1.6918997545388161,0.49691915645048335,1
Albert Plesman IKC,2025-02-03,0.0,250.0,0.0,14.0,0.0,82.00666666666667,91.35084535277527,1.0,1.6918997545388161,0.500227120088555,1
Albert Plesman IKC,2025-02-17,133.48,250.0,0.53392,14.0,9.534285714285714,72.915,80.79293428264624,0.46608000000000005,0.18541835239393453,0.40598126937032586,0
Albert Plesman IKC,2025-03-03,0.0,250.0,0.0,14.0,0.0,44.92166666666666,69.59709201300483,1.0,1.6918997545388161,0.4925869444584072,1
Albert Plesman IKC,2025-03-17,0.0,250.0,0.0,14.0,0.0,22.246666666666666,54.49298181111637,1.0,1.6918997545388161,0.4911018346640653,1
Albert Plesman IKC,2025-03-24,105.14,250.0,0.42056,7.0,15.02,39.77,62.259798586246596,0.57944,0.21316716716310877,0.39325081518808835,0
Albert Plesman IKC,2025-03-31,38.99,250.0,0.15596000000000002,7.0,5.57,46.26833333333334,59.24018582572695,0.84404,1.1435282158116065,0.40920118112518356,0
Albert Plesman IKC,2025-04-14,108.01,250.0,0.43204000000000004,14.0,7.715000000000001,64.27,58.777398377267374,0.56796,0.17280229626936425,0.39186391056139014,0
Albert Plesman IKC,2025-04-28,0.0,250.0,0.0,14.0,0.0,42.02333333333333,52.239901480254154,1.0,1.6918997545388161,0.4866394457276336,0
Albert Plesman IKC,2025-05-12,0.0,250.0,0.0,14.0,0.0,42.02333333333333,52.239901480254154,1.0,1.6918997545388161,0.4866394457276336,0
Albert Plesman IKC,2025-05-26,100.79,250.0,0.40316,14.0,7.199285714285715,58.821666666666665,52.22928887766576,0.59684,0.2743473721762752,0.38947122412286644,0
Albert Plesman IKC,2025-06-09,0.0,250.0,0.0,14.0,0.0,41.29833333333334,51.20876933364694,1.0,1.6918997545388161,0.48747397433339096,0
Aldi Nieuwerkerk,2024-01-03,91.85,250.0,0.3674,,,91.85,0.0,0.6326,0.4000832417895416,0.39676012555298923,0
Aldi Nieuwerkerk,2024-01-08,92.93,250.0,0.37172000000000005,5.0,18.586000000000002,92.39,0.7636753236814802,0.62828,0.38489367364834143,0.4053111535044476,0
Aldi Nieuwerkerk,2024-01-15,95.76,250.0,0.38304000000000005,7.0,13.680000000000001,93.51333333333334,2.019216019482153,0.61696,0.34509137935241935,0.3902540007245099,0
Aldi Nieuwerkerk,2024-01-22,106.1,250.0,0.4244,7.0,15.157142857142857,96.66,6.505705188524913,0.5756,0.19966532881537544,0.38962637166874164,0
Aldi Nieuwerkerk,2024-01-29,58.89,250.0,0.23556,7.0,8.412857142857144,89.106,17.806114960877903,0.76444,0.8636463583950515,0.3854925710407119,0
Aldi Nieuwerkerk,2024-02-05,50.28,250.0,0.20112,7.0,7.182857142857143,82.635,22.469740318926693,0.79888,0.9847409710762847,0.3911195962021497,0
Aldi Nieuwerkerk,2024-02-12,81.55,250.0,0.3262,7.0,11.65,80.91833333333334,22.013747901406212,0.6738,0.5449467157287635,0.3771242593036191,0
Aldi Nieuwerkerk,2024-02-19,87.95,250.0,0.3518,7.0,12.564285714285715,80.08833333333334,21.559481827415667,0.6482,0.4549344600772081,0.3774443545928265,0
Aldi Nieuwerkerk,2024-02-26,64.85,250.0,0.25939999999999996,7.0,9.264285714285714,74.93666666666667,20.74330703303276,0.7406,0.7798224453195407,0.3836764933664352,0
Aldi Nieuwerkerk,2024-03-04,0.0,250.0,0.0,7.0,0.0,57.25333333333333,31.36741281436304,1.0,1.6918997545388161,0.4779830699648017,0
Aldi Nieuwerkerk,2024-03-11,194.74,250.0,0.77896,7.0,27.82,79.895,64.41056955189886,0.22104000000000001,1.047004411958666,0.4032946931329459,0
Aldi Nieuwerkerk,2024-03-18,60.59,250.0,0.24236000000000002,7.0,8.655714285714286,81.61333333333333,63.59485220256956,0.75764,0.839736852987607,0.38161644918554866,0
Aldi Nieuwerkerk,2024-03-25,66.19,250.0,0.26476,7.0,9.455714285714285,79.05333333333333,63.90630600079046,0.73524,0.7609761292924963,0.37967602955052093,0
Aldi Nieuwerkerk,2024-04-01,63.62,250.0,0.25448,7.0,9.088571428571429,74.99833333333333,64.0007166886955,0.74552,0.797121675702574,0.3830890880680077,0
Aldi Nieuwerkerk,2024-04-08,57.81,250.0,0.23124,7.0,8.258571428571429,73.825,64.28786596240383,0.76876,0.8788359265362514,0.38649967611622515,0
Aldi Nieuwerkerk,2024-04-15,67.62,250.0,0.27048,7.0,9.66,85.09500000000001,53.83482618157135,0.72952,0.7408640159203518,0.3775253458294308,0
Aldi Nieuwerkerk,2024-04-22,50.25,250.0,0.201,7.0,7.178571428571429,61.01333333333334,6.38013374990419,0.7989999999999999,0.9851629035246512,0.4047771071323519,0
Aldi Nieuwerkerk,2024-04-29,49.69,250.0,0.19876,7.0,7.098571428571428,59.196666666666665,7.8964236630684,0.80124,0.9930389758941623,0.40428053119079227,0
Aldi Nieuwerkerk,2024-05-06,169.58,250.0,0.67832,7.0,24.225714285714286,76.42833333333334,46.18605651781354,0.32167999999999997,0.6931437319284891,0.39267437231473773,0
Aldi Nieuwerkerk,2024-05-13,86.53,250.0,0.34612,7.0,12.361428571428572,80.24666666666667,45.86125016467242,0.65388,0.474905929299897,0.37135637380265935,0
Aldi Nieuwerkerk,2024-05-20,115.96,250.0,0.46384,7.0,16.565714285714286,89.93833333333333,46.31358134140207,0.53616,0.06099019745219809,0.3789543324345161,0
Aldi Nieuwerkerk,2024-05-27,131.86,250.0,0.52744,7.0,18.837142857142858,100.645,47.53159149449974,0.47256,0.16263400018213484,0.3762786413665086,0
Aldi Nieuwerkerk,2024-06-03,84.31,250.0,0.33724,7.0,12.044285714285715,106.32166666666667,42.024016665076964,0.66276,0.5061289304790303,0.3676938804632547,0
Aldi Nieuwerkerk,2024-06-10,61.0,250.0,0.244,7.0,8.714285714285714,108.20666666666666,39.129728681229906,0.756,0.8339704428599294,0.37710879567788275,0
Aldi Nieuwerkerk,2024-06-17,79.83,250.0,0.31932,7.0,11.404285714285715,93.24833333333333,25.890991032918514,0.68068,0.569137509435119,0.3701941315005091,0
Aldi Nieuwerkerk,2024-06-24,83.3,250.0,0.3332,7.0,11.9,92.71,26.09142234528429,0.6668000000000001,0.5203339895740413,0.3711356525462083,0
Aldi Nieuwerkerk,2024-07-01,36.31,250.0,0.14524,7.0,5.187142857142858,79.435,31.581182213463787,0.85476,1.181220847865695,0.4037816663990817,0
Aldi Nieuwerkerk,2024-07-08,100.18,250.0,0.40072,7.0,14.311428571428573,74.155,22.36765231310612,0.59928,0.28292666529306404,0.37897224279872394,0
Aldi Nieuwerkerk,2024-07-15,105.3,250.0,0.42119999999999996,7.0,15.042857142857143,77.65333333333334,25.67105893154133,0.5788,0.21091686077181998,0.37945723588776453,0
Aldi Nieuwerkerk,2024-07-22,79.36,250.0,0.31744,7.0,11.337142857142856,80.71333333333332,24.349184517487803,0.6825600000000001,0.57574778445953,0.3730936162345768,0
Aldi Nieuwerkerk,2024-07-29,102.55,250.0,0.4102,7.0,14.65,84.5,25.901508064203533,0.5898,0.2495940018720975,0.37554732068206187,0
Aldi Nieuwerkerk,2024-08-05,44.68,250.0,0.17872,7.0,6.382857142857143,78.06333333333333,30.626945434807364,0.82128,1.0635016947713956,0.39381633519257997,0
Aldi Nieuwerkerk,2024-08-12,49.44,250.0,0.19776,7.0,7.062857142857142,80.25166666666667,27.339606739429662,0.8022400000000001,0.9965550796305512,0.38911283300883626,0
Aldi Nieuwerkerk,2024-08-19,33.79,250.0,0.13516,7.0,4.827142857142857,69.18666666666667,30.86814906447532,0.86484,1.216663173528495,0.40708673090197955,0
Aldi Nieuwerkerk,2024-08-26,73.99,250.0,0.29596,7.0,10.569999999999999,63.96833333333333,25.76713520488199,0.70404,0.6512736927171632,0.3774564127172762,0
Aldi Nieuwerkerk,2024-09-02,159.4,250.0,0.6376000000000001,7.0,22.771428571428572,77.30833333333332,47.16416496310168,0.36239999999999994,0.5499679877827339,0.38717792682388513,0
Aldi Nieuwerkerk,2024-09-09,153.61,250.0,0.6144400000000001,7.0,21.944285714285716,85.81833333333334,56.34283323251208,0.3855599999999999,0.46853502524796764,0.38569208331731636,0
Aldi Nieuwerkerk,2024-09-16,144.66,250.0,0.5786399999999999,7.0,20.665714285714284,102.48166666666667,56.527079321920276,0.42136000000000007,0.3426585114852452,0.3770484600873577,0
Aldi Nieuwerkerk,2024-09-23,119.31,250.0,0.47724,7.0,17.044285714285714,114.12666666666667,50.264682896310674,0.52276,0.013874407384587019,0.3793706661212366,0
Aldi Nieuwerkerk,2024-09-30,143.21,250.0,0.57284,7.0,20.458571428571428,132.36333333333334,31.714652554720917,0.42716,0.32226510981419,0.3778426979610627,0
Aldi Nieuwerkerk,2024-10-07,151.12,250.0,0.60448,7.0,21.58857142857143,145.21833333333333,14.013966485854947,0.39552,0.43351463203353413,0.3952728381669174,0
Aldi Nieuwerkerk,2024-10-14,184.03,250.0,0.73612,7.0,26.29,149.32333333333335,20.909691214043924,0.26388,0.8963745278917662,0.3999293154085769,0
Aldi Nieuwerkerk,2024-10-21,84.83,250.0,0.33932,7.0,12.118571428571428,137.85999999999999,33.28255519036961,0.6606799999999999,0.4988154347073413,0.37197348779131517,0
Aldi Nieuwerkerk,2024-10-28,84.97,250.0,0.33988,7.0,12.138571428571428,127.91166666666668,39.23248267273771,0.66012,0.4968464166149635,0.3697982755431872,0
Aldi Nieuwerkerk,2024-11-11,93.33,250.0,0.37332,14.0,6.666428571428571,123.58166666666666,41.72612630794602,0.62668,0.3792679076701195,0.3790286767836187,0
Aldi Nieuwerkerk,2024-11-18,112.68,250.0,0.45072,7.0,16.09714285714286,118.49333333333333,40.70276681832163,0.54928,0.10712147847362007,0.37444742351759946,0
Aldi Nieuwerkerk,2024-11-25,87.26,250.0,0.34904,7.0,12.465714285714286,107.84999999999998,38.7683236676542,0.65096,0.46463890638964134,0.36874808814396737,0
Aldi Nieuwerkerk,2024-12-02,57.26,250.0,0.22904,7.0,8.18,86.72166666666665,17.846184372763343,0.77096,0.8865713547563069,0.38710571555759477,0
Aldi Nieuwerkerk,2024-12-09,166.62,250.0,0.6664800000000001,7.0,23.802857142857142,100.35333333333334,37.03420779045588,0.3335199999999999,0.6515130636896449,0.3884480541241609,0
Aldi Nieuwerkerk,2024-12-16,73.35,250.0,0.2934,7.0,10.478571428571428,98.41666666666667,38.28235032840412,0.7066,0.6602749182823188,0.3709517589822427,0
Aldi Nieuwerkerk,2024-12-23,96.99,250.0,0.38795999999999997,7.0,13.855714285714285,99.02666666666669,38.21418671994294,0.61204,0.3277921489693863,0.36932812520245567,0
Aldi Nieuwerkerk,2024-12-30,81.61,250.0,0.32644,7.0,11.65857142857143,93.84833333333331,38.09896660890769,0.6735599999999999,0.54410285083203,0.37035535962303767,0
Aldi Nieuwerkerk,2025-01-06,144.37,250.0,0.57748,7.0,20.624285714285715,103.36666666666667,42.949032429923996,0.42252,0.3385798311510343,0.37739586561416794,0
Aldi Nieuwerkerk,2025-01-13,102.11,250.0,0.40844,7.0,14.587142857142856,110.84166666666665,36.77933572900228,0.59156,0.25578234444814185,0.370880077757054,0
Aldi Nieuwerkerk,2025-01-20,125.41,250.0,0.50164,7.0,17.915714285714284,103.97333333333334,26.76403382651171,0.49836,0.07191852378330157,0.38475365493474584,0
Aldi Nieuwerkerk,2025-01-27,136.74,250.0,0.54696,7.0,19.534285714285716,114.53833333333334,24.688937131165915,0.45304,0.2312683451164457,0.37992515291937984,0
Aldi Nieuwerkerk,2025-02-03,150.37,250.0,0.60148,7.0,21.481428571428573,123.43499999999999,26.641240023692518,0.39852,0.42296632082436747,0.3862603527470695,0
Aldi Nieuwerkerk,2025-02-10,100.8,250.0,0.4032,7.0,14.4,126.63333333333334,21.215159359916733,0.5968,0.27420672802681967,0.37710331413660575,0
Aldi Nieuwerkerk,2025-02-17,91.98,250.0,0.36792,7.0,13.14,117.90166666666669,23.148335073319263,0.63208,0.3982548678466193,0.3740904174836808,0
Aldi Nieuwerkerk,2025-02-24,151.91,250.0,0.60764,7.0,21.701428571428572,126.20166666666667,25.191574318939708,0.39236000000000004,0.4446255198405228,0.387672922697516,0
Aldi Nieuwerkerk,2025-03-03,121.23,250.0,0.48492,7.0,17.318571428571428,125.505,25.27550494055452,0.51508,0.01312926931087965,0.3869330653378916,0
Aldi Nieuwerkerk,2025-03-10,146.67,250.0,0.58668,7.0,20.95285714285714,127.15999999999998,26.455825823436243,0.41332,0.37092798552581197,0.38460960298577684,0
Aldi Nieuwerkerk,2025-03-17,111.21,250.0,0.44483999999999996,7.0,15.887142857142857,120.63333333333333,24.329684475279624,0.5551600000000001,0.12779616844358688,0.3779778594844214,0
Aldi Nieuwerkerk,2025-03-24,77.97,250.0,0.31188,7.0,11.138571428571428,116.82833333333332,29.324387404797776,0.6881200000000001,0.5952973212338523,0.37112645103465697,0
Aldi Nieuwerkerk,2025-03-31,151.72,250.0,0.60688,7.0,21.674285714285713,126.78499999999998,29.342037931950053,0.39312,0.4419532810008673,0.3851719378577381,0
Aldi Nieuwerkerk,2025-04-07,184.98,250.0,0.7399199999999999,7.0,26.425714285714285,132.29666666666665,37.08880567862307,0.2600800000000001,0.9097357220900436,0.3894726866964953,0
Aldi Nieuwerkerk,2025-04-14,178.92,250.0,0.71568,7.0,25.56,141.91166666666666,40.92547442201083,0.28432,0.8245053675199775,0.3860424253707569,0
Aldi Nieuwerkerk,2025-04-21,102.66,250.0,0.41064,7.0,14.665714285714285,134.57666666666665,43.74862405455357,0.58936,0.2480469162280864,0.37060833074160865,0
Aldi Nieuwerkerk,2025-04-28,0.0,250.0,0.0,7.0,0.0,116.04166666666664,70.81428003352617,1.0,1.6918997545388161,0.48588629177978276,0
Aldi Nieuwerkerk,2025-05-05,0.0,250.0,0.0,7.0,0.0,103.04666666666667,84.94269566399846,1.0,1.6918997545388161,0.4913363703782435,1
Aldi Nieuwerkerk,2025-05-12,0.0,250.0,0.0,7.0,0.0,77.75999999999999,89.98815122003562,1.0,1.6918997545388161,0.4926344957199555,1
Aldi Nieuwerkerk,2025-05-19,0.0,250.0,0.0,7.0,0.0,46.929999999999986,76.59881539553989,1.0,1.6918997545388161,0.4888397142432206,0
Aldi Nieuwerkerk,2025-05-26,0.0,250.0,0.0,7.0,0.0,17.11,41.91076949902017,1.0,1.6918997545388161,0.4829414817121647,0
Aldi Nieuwerkerk,2025-06-09,0.0,250.0,0.0,14.0,0.0,0.0,0.0,1.0,1.6918997545388161,0.5157663420033087,1
Aldi Nieuwerkerk,2025-06-16,0.0,250.0,0.0,7.0,0.0,0.0,0.0,1.0,1.6918997545388161,0.5101827331416153,1
Archipelschool De Omnibus,2024-01-03,60.35,250.0,0.2414,,,60.35,0.0,0.7585999999999999,0.8431123125745404,0.41118285632449436,0
Archipelschool De Omnibus,2024-01-17,104.0,250.0,0.416,14.0,7.428571428571429,82.175,30.8652109987928,0.5840000000000001,0.22920060020104208,0.3841927013700104,0
Archipelschool De Omnibus,2024-01-31,54.25,250.0,0.217,14.0,3.875,72.86666666666666,27.134218863518687,0.783,0.9289052437424292,0.39929153853681837,0
Archipelschool De Omnibus,2024-02-14,98.04,250.0,0.39216,14.0,7.002857142857144,79.16,25.48073913109011,0.6078399999999999,0.3130245132765529,0.3852047488669074,0
Archipelschool De Omnibus,2024-02-28,111.58,250.0,0.44632,14.0,7.97,85.644,26.403831729504716,0.55368,0.1225923349137312,0.392236845475172,0
Archipelschool De Omnibus,2024-03-13,74.3,250.0,0.29719999999999996,14.0,5.307142857142857,83.75333333333333,24.066108673125093,0.7028000000000001,0.6469137240840411,0.3867084629895655,0
Archipelschool De Omnibus,2024-03-27,106.48,250.0,0.42592,14.0,7.605714285714286,91.44166666666666,22.405403291765737,0.5740799999999999,0.19432085113606426,0.3902394279080488,0
Archipelschool De Omnibus,2024-04-11,147.34,250.0,0.58936,15.0,9.822666666666667,98.665,32.136780019161854,0.41064,0.3803511435393342,0.39274485487496763,0
Archipelschool De Omnibus,2024-04-24,129.77,250.0,0.51908,13.0,9.982307692307693,111.25166666666667,25.330404194695895,0.48092,0.13323937294592367,0.3928108945470268,0
