Service Point,Visit Count,Max Anomaly Score,CAIv Ratio,VOF %,VUR %,CVv Ratio,PMRv Ratio,GR p90 (kg/day),DtO (days),IG (days),CVgr Ratio,Anomaly State
De Fontein,73,0.48349700017727154,0.44761599999999996,0.0,26.861095890410958,0.6088241427807802,3.180659506543048,16.011714285714284,29.256875365710936,14.0,0.589095829640348,No
De Gagelhoeve,10,0.592971131865118,0.33292999999999995,0.0,23.06433333333333,0.45060297086052137,1.5044874481522696,2.453557142857143,203.58700920988852,112.0,0.5688501472945862,No
De Herweijerhoeve,19,0.5451121377609955,0.30799333333333334,0.0,18.579298245614034,0.5669870380364888,2.7645464674888105,3.3159642857142857,146.0573217028429,84.0,0.40872891098311936,No
De Kleine Prins Rotterdam,40,0.49284438766971833,0.7246880000000001,0.0,46.7147,0.4290343934031617,1.9345516507651765,13.724142857142859,28.576094056172433,17.0,0.4122056048802139,No
De Klimroos,37,0.49837142890835523,0.681152,0.0,48.249945945945946,0.3685921774596664,1.7058671960422307,13.108571428571429,29.61492140763952,28.0,2.005297064621785,No
De Lonneboot,37,0.4643255904082835,0.563616,0.0,36.47264864864865,0.4391562227077156,2.1567942804974924,8.764642857142857,41.79853108019346,28.0,0.36133136613722766,No
De Reigershof,20,0.543337154176278,0.35365333333333343,0.0,27.980166666666662,0.35605337996932795,2.0887414299414466,7.469857142857142,89.2458723784025,70.0,0.6503663020255599,No
De Sterrekijker,38,0.4189358356591165,0.7807799999999999,0.0,53.22,0.33768678548390385,1.5955655768508081,13.955714285714285,27.178133250504736,14.0,0.33822253755483767,No
De Talisman,40,0.68494442653812,1.8940200000000003,75.0,142.6343,0.31571471049439387,1.4839908773696087,36.01733333333333,8.585375426202566,14.0,0.29656072356698854,Yes
De Vier Heemskinderen,67,0.527574284892933,0.89324,1.4925373134328357,56.726029850746265,0.4605204874837928,1.835488932928209,31.419285714285714,15.07938217617027,28.0,0.9664224876846766,No
De Woelige Stal,27,0.5767265759820465,0.29368000000000005,0.0,18.479135802469138,0.6164165411132553,2.635585010789613,7.787142857142857,76.05750828217265,42.0,1.3888139260458885,No
Dierentehuis 's-Hertogenbosch,38,0.6414422177255998,0.8663520000000002,5.263157894736842,55.413999999999994,0.5633762490900373,2.75020752878334,15.569571428571427,31.54858482062376,15.0,0.5726308872476884,No
Dorpsschool De Bron,31,0.4935517432864884,0.85656,3.225806451612903,52.175483870967746,0.43630725199963427,1.9551711346325058,14.26264285714286,30.788177339901473,28.0,0.4375585939821131,No
Eyup Sultan Apeldoorn,36,0.649144154392445,1.23962,25.0,86.30477777777777,0.4114809331751651,1.9470069250704543,22.33914285714286,15.90836780146357,28.0,0.49722491413887515,Yes
Fridtjof Nansen,76,0.4751756215391304,0.5758399999999999,0.0,35.180894736842106,0.5375935844791196,2.526257523147282,21.771428571428572,21.09704641350211,14.0,0.6213390828748376,No
GBS de Regenboog,37,0.5016283008759552,0.8667679999999999,5.405405405405405,51.36897297297297,0.4823188346059772,2.0970635339872845,14.946785714285715,31.076581576026634,28.0,0.4682334936005644,No
Gereformeerde Kerk Woubrugge,73,0.5835106740528876,0.925488,4.10958904109589,56.61227397260274,0.440210499156088,2.37962530996715,33.142857142857146,13.716345965434808,14.0,0.4735609780060234,No
Haci Bayram Driebergen,38,0.49809521542898744,0.24656000000000014,0.0,11.012105263157894,0.8120842659515766,2.976724179133011,4.47142857142857,151.5151515151515,15.0,0.8032859574909507,No
Het Windas,40,0.5209665701412568,0.8097080000000001,2.5,48.6941,0.5028203152857416,2.245200137182944,15.338000000000006,31.158194605181166,14.0,0.6188372910748923,No
Hockey Club Rotterdam,9,0.5946817373434304,0.916396,0.0,74.11933333333334,0.2245177733945408,1.3319871558477772,16.3755,68.56521113588951,108.0,0.6286698251937298,No
Hockeyclub Etten-Leur,12,0.729146232227354,1.705084,33.33333333333333,83.87566666666667,0.779502035056587,2.2399821958692825,6.6085714285714285,55.886736214605065,105.0,0.8072223842312024,Yes
IBS Er Riseleh,33,0.501978915290138,0.47649600000000003,0.0,30.63769696969697,0.5533652878582738,2.3692381340475785,8.617630952380953,55.3243058116866,19.0,0.5100204820232975,No
IKC De Triangel,37,0.5155897182672331,0.722104,0.0,50.997729729729734,0.33184988414127414,1.937498012630133,15.591428571428573,27.008430488659673,56.0,0.8632460457671701,No
IKC Kethel,40,0.49147947557798627,0.75444,0.0,40.36000000000001,0.6195445136238664,2.426858275520317,13.991857142857144,33.109450383123644,14.0,0.8344966728604812,No
IKC Kleurrijk,35,0.5111565171399128,0.5099520000000001,0.0,32.43691428571429,0.6088775326882244,2.933571275055228,8.30525,49.191848208011244,28.0,0.4927925010335045,No
IKC Wereldwijs,30,0.4911018346640653,0.839548,0.0,49.041066666666666,0.591995184929896,1.917576561684357,13.64442857142857,27.89733779690738,28.0,0.5730946013625988,No
ISN Ahi Evran Den Haag,77,0.742388740726878,0.9694320000000002,7.792207792207792,71.14511688311687,0.40169250631207776,3.009370275569925,80.05571428571429,9.423294383716549,14.0,0.5068130622241614,Yes
ISN Ahmet Yesevi Oosterhout,37,0.6048528231956121,0.8466346666666666,0.0,58.6567927927928,0.412252166918472,1.5913132799992136,51.792500000000004,20.700475021426808,41.0,0.4412553391934631,No
ISN Ahmet Yesevi Tiel,17,0.5755003214856061,0.6063760000000001,0.0,39.27529411764706,0.5484885450484439,2.0870117421519288,9.131217532467533,76.17182186675372,56.0,0.5320639616314249,No
ISN Anadolu Doesburg,34,0.6116641267411542,0.7147179999999999,2.941176470588235,36.92258823529412,0.6839866655189547,3.2934852569127138,20.16315789473684,47.05882352941177,28.0,0.7047894404105683,No
ISN Anadolu Leerdam,73,0.5822685637961525,0.784692,1.36986301369863,44.526136986301374,0.49747851727704584,2.4945348399339404,53.27871428571428,18.31549752740783,14.0,0.4853382225292815,No
ISN Anadolu Waddinxveen,38,0.656208912521134,0.7716320000000002,2.631578947368421,54.91505263157895,0.531221099295244,3.1155027957055204,14.554714285714285,24.882695862363146,42.0,0.6029867459759817,Yes
ISN Barbaros Zutphen,36,0.718393756567971,0.7932266666666666,2.7777777777777777,54.295222222222215,0.46462607428894304,2.714787673153152,42.62442857142857,25.619754050361117,28.0,0.4893379473014727,Yes
ISN Eyup Sultan Hellevoetsluis,73,0.5141690190229677,0.40937999999999986,0.0,24.31167123287671,0.5598531790733395,2.9921431276031805,26.431285714285714,32.60667039314328,15.0,0.5461715542026192,No
ISN Eyup Sultan Utrecht,151,0.6879255058321632,0.8682933333333334,3.9735099337748347,58.09853421633554,0.38328808623594507,2.1456880972099013,202.15133333333333,6.3396354005240765,7.0,0.4031541041372557,Yes
ISN Eyup Sultan Vlaardingen,76,0.5967349689666768,0.36227,0.0,18.841052631578947,0.7625473703496057,4.348589306665176,25.930857142857146,51.59198113207547,14.0,2.5896098540926844,No
ISN Haci Bayram Amsterdam,73,0.7128608616797173,0.7301216,1.36986301369863,49.30505205479452,0.38970340760923144,2.089343702254191,130.36514285714284,15.209323750010865,14.0,0.38556540593375194,Yes
ISN Haci Bayram Veli Drunen,34,0.5261657413988635,0.45676599999999995,0.0,27.76323529411765,0.5778231572417988,3.2066867948514224,13.937857142857142,67.69825918762089,42.0,0.470884528928565,No
ISN Harderwijk,36,0.7180248343434834,0.58814,2.7777777777777777,37.467999999999996,0.6830918435910437,3.772214511939077,31.61114285714286,45.55494202098288,28.0,0.7601467620349551,Yes
ISN Hoofddorp,7,0.578980272563546,0.8600639999999999,0.0,64.31657142857142,0.49200575561257137,1.3459672690441922,104.63345070422535,122.07318960925102,141.0,2.333281143293787,No
ISN Hz. Omer Epe,36,0.5023337163077747,0.56799,0.0,31.27288888888889,0.530829738636201,2.383790006253198,18.922714285714292,55.094250521427725,28.0,0.6163510760833776,No
ISN Ihlas Veenendaal,18,0.6982167312498615,1.0508879999999998,16.666666666666664,66.12522222222222,0.5359842594374944,2.273686120777582,22.574357142857146,53.45992643914122,56.0,1.5990205559581203,Yes
ISN Merkez Deventer,36,0.6457501338714982,0.52092,2.7777777777777777,33.806814814814814,0.5840105865583783,3.2700310259601397,24.981857142857145,47.27387330601954,28.0,0.5797863171508686,Yes
ISN Mescid-i Kuba Best,40,0.58862382793967,0.997384,10.0,72.698,0.35411952216675396,1.8852238025805386,18.278000000000002,18.06451612903226,15.0,0.4067098541203254,No
ISN Mevlana Hilversum,74,0.6772654982507302,1.01388,14.864864864864865,73.67983783783784,0.4052482333221428,2.8329595466727118,36.26714285714286,9.242144177449168,15.0,0.4080589075705508,Yes
ISN Mimar Sinan Leiden,74,0.6818774233420265,1.1137560000000004,16.216216216216218,81.15005405405405,0.31174274751370695,1.8911139590588273,75.53914285714286,8.51768027061887,14.0,0.2761276108837515,Yes
ISN Oranje Kultur Merkezi Zoetermeer,75,0.7383665294694303,1.5905760000000002,45.33333333333333,101.93306666666666,0.42442155112270286,2.7459195445900444,57.35042857142857,7.533037751280616,14.0,0.9728249192595416,Yes
ISN Orhan Gazi 's-Hertogenbosch,36,0.5230932173748708,0.5310600000000001,0.0,25.25,0.7845774991457212,3.424950495049505,15.866714285714286,76.12132568216418,29.0,0.7095389150932738,No
ISN Selimiye Dieren,33,0.4982838215443706,0.49464800000000003,0.0,27.152121212121212,0.5910613842377517,2.7686234682261555,15.827500000000008,68.26271393046954,33.0,0.606365761530648,No
ISN Sultan Ahmet Delft,74,0.569894930546439,0.7542280000000001,4.054054054054054,49.46108108108108,0.48187063626875193,2.599619684600505,27.655607142857143,15.644555694618273,14.0,0.49469634738018364,No
ISN Ulu Bergen op zoom,73,0.6896144086096742,0.8703319999999999,4.10958904109589,63.77101369863013,0.3780448513582851,2.4721576599837944,62.31614285714286,11.780941802147497,15.0,0.4013701604707549,Yes
ISN Ulu Rotterdam,14,0.6370371889538372,1.341928,42.857142857142854,100.70342857142857,0.21318246681603648,1.3938353638122691,11.69079089026915,38.94080996884735,91.0,0.5977975537711302,No
ISN Ulu Zwolle,37,0.6452231401933453,0.87318,5.405405405405405,53.37259459459459,0.5662789215935944,2.361249269541105,31.990357142857142,26.73329219488369,28.0,0.5591933051525007,Yes
ISN Veghel Selimiye,38,0.6457067563178431,0.8542026666666669,5.263157894736842,56.26343859649122,0.42160111479639184,2.0255901436101347,46.01328571428571,25.46257002206756,15.0,0.4153863891303591,Yes
ISN Yeni Maassluis,76,0.6442468273370755,0.7379,1.3157894736842104,47.758631578947366,0.41037054076531204,2.5313958127161365,49.96885714285715,15.645255017656789,14.0,1.172437823021972,Yes
Insingerschool,38,0.5522364252808619,0.9219720000000001,5.263157894736842,48.28905263157895,0.6320086522451948,2.564225083161488,16.526,35.12293025589563,15.0,0.6038653622163117,No
Internationale School Eindhoven,8,0.6297975862739708,1.106688,25.0,88.582,0.24298713571307712,1.3806416653496196,4.7836428571428575,74.63323097918799,84.0,0.28131914156942656,No
Islamitisch Centrum Yildiz Schiedam,78,0.7272802304049323,0.823356,1.282051282051282,60.62398717948718,0.3139694417777938,2.090047288128102,117.94400000000002,11.72509673204804,7.0,0.3042348410171263,Yes
Jenaplanschool de Waterval,36,0.47396711354148774,0.78328,0.0,56.2201111111111,0.3399821927327907,1.5625013587466723,14.157285714285715,27.609055770292656,28.0,0.363229603794147,No
Joris de Witte,32,0.49231480992050886,0.7351520000000001,0.0,42.475375,0.4902293244790635,2.172835437003205,12.027142857142858,37.4091492090637,14.0,0.4686521322586071,No
KBS Nobelaer,48,0.5372785063331914,0.8925240000000002,4.166666666666666,67.9035,0.3132600410415395,1.683035484179755,25.157714285714285,16.75603217158177,28.0,0.8113513491945806,No
Kerk Stellendam,73,0.5762241443177418,0.7325280000000001,1.36986301369863,49.46347945205479,0.376426783334647,2.253662727225899,51.240171428571436,15.396797466127046,14.0,0.647579965244194,No
Kind Centrum De Balans,18,0.581659821516599,0.88652,0.0,58.40666666666666,0.4586262338403393,1.5857093939048053,19.09603174603175,24.403848835587787,42.0,0.8418515699292806,No
Kindcentrum IJsselmonde,37,0.5100611339002984,0.77472,2.7027027027027026,48.43535135135135,0.43855739834865937,2.111020094771074,13.638928571428572,32.39091203553746,42.0,0.42515874209361615,No
Kindcentrum Koningskwartier,38,0.709891323294654,0.8385400000000001,2.631578947368421,52.414421052631575,0.6037804399136136,3.6840242841965956,14.857714285714286,30.429490523387233,28.0,2.400473847580733,Yes
Kindcentrum de Ark | Baarnhoeve,77,0.46917486785585566,0.5786,0.0,34.04197402597403,0.5238774886546357,2.3345297173237625,20.698571428571427,22.929769392033542,7.0,0.5188017581710376,No
Kindcentrum de Ark |Lissabonweg,76,0.5101827331416153,0.6257999999999999,0.0,33.714789473684206,0.6371398522131917,2.560419369291315,22.41028571428572,20.544728809579713,14.0,0.6420268627738828,No
Klaver-Heijplaat,38,0.4974298182160224,0.5834440000000003,0.0,30.477789473684208,0.6635963682620781,2.9571698458584166,10.57342857142857,51.43277002204262,28.0,0.6358606983777486,No
Koningin Wilhelmina school,76,0.5176202866410125,0.85176,0.0,50.24505263157894,0.47657273371404507,1.8559439211611304,30.64542857142857,14.278720626631854,14.0,0.4766533091268869,No
Koos Meindersschool,38,0.48598025276743495,0.47211200000000003,0.0,27.485894736842102,0.5720935555352022,2.531771320026349,8.433857142857143,53.68098159509202,28.0,0.5683131015120434,No
Krimpenerwaard - Albert Plesmanstraat 4,77,0.6247414026433286,0.8987280000000001,2.5974025974025974,69.25104761904763,0.2575751684439438,1.5420994146899616,97.62714285714287,10.189129654248868,14.0,0.26430820738624156,No
Krimpenerwaard - Bergambachterstraat 9,79,0.5707992859164671,0.84586,0.0,64.85564556962025,0.26973684462230296,1.486470439901975,59.94614285714285,10.430636268812398,8.0,0.2433259554510828,No
Krimpenerwaard - Breeweer 1,77,0.48450515570957636,0.6949679999999999,0.0,46.58909090909091,0.3443122378324777,1.844294411489229,24.82857142857143,16.412661195779602,14.0,0.6571580910704812,No
Krimpenerwaard - Burgemeester Neetstraat 1,76,0.43466281229719744,0.70515,0.0,47.5998947368421,0.3195264748359713,1.726432389279941,50.40085714285715,15.25320317266626,14.0,0.3257273167764001,No
Krimpenerwaard - Cellebroedersstraat 33,78,0.5849416297651214,0.7969093333333332,0.0,61.09454700854702,0.23499311066715733,1.5378131862874163,87.40971428571429,11.571012959534515,8.0,0.643069130787913,No
Krimpenerwaard - Dijklaan 15,76,0.4618126313452397,0.8306600000000001,1.3157894736842104,53.19199999999999,0.4229017002802915,1.8853211009174313,29.683142857142858,13.545940088242123,14.0,0.4210904560079524,No
Krimpenerwaard - Doelenplein 5,77,0.517120705853395,0.741404,0.0,47.34942857142857,0.35871593354892706,1.7724395527476573,53.760714285714286,15.59506304861204,14.0,0.4625544063717801,No
Krimpenerwaard - Geerlaan 1,75,0.4884218600455523,0.706384,1.3333333333333335,41.32608,0.5000166555522482,2.545704794647835,24.607000000000006,19.12568306010929,14.0,0.49774579946811226,No
Krimpenerwaard - Gerard Doustraat 1,81,0.5877994548236947,0.96338,6.172839506172839,72.65874074074074,0.30299812923698105,1.507568103758514,73.94200000000005,8.766546857192953,14.0,0.7811290711967372,No
Krimpenerwaard - Groenland 37,80,0.7437149865800601,0.898476,1.25,55.839349999999996,0.5560657028983208,3.638401951312112,71.18066666666667,11.913676901082445,14.0,1.0189293985105286,Yes
Krimpenerwaard - Johan Brouckplein 1,76,0.4449424252318887,0.7585599999999999,0.0,56.33315789473684,0.23640576414423534,1.4833537320265713,54.54885714285714,12.604890697590665,14.0,0.2562807756679184,No
Krimpenerwaard - Julianaplein 4,40,0.47611083162730905,0.591228,0.0,35.1817,0.5377165299665568,2.427170943985083,10.693428571428573,36.9666244190959,25.0,0.562007840337749,No
Krimpenerwaard - Kerkplein 4,79,0.5305378985891435,0.8911760000000001,0.0,58.75721518987341,0.45948018246668576,1.6567837615418093,32.308142857142855,10.622154779969652,14.0,0.4707447334904588,No
Krimpenerwaard - Kerkweg 1,78,0.5201124078114212,0.743684,0.0,50.098615384615385,0.36926210976124235,1.7150973004013623,26.65714285714286,14.046071113251465,14.0,0.3807892404256076,No
Krimpenerwaard - Kivietslaan,77,0.607034253490717,0.9170773333333335,1.2987012987012987,69.41535930735931,0.2607173841844796,1.4805560953487342,100.59785714285715,9.8501834010338,14.0,0.28065645566844794,No
Krimpenerwaard - Kleine haven 11,78,0.5495287611980496,0.7841859999999999,0.0,64.2178717948718,0.21289157979921047,1.4561367013016984,57.03485714285715,10.433434686698861,14.0,0.5161440187909022,No
Krimpenerwaard - Koningin Julianastraat 77,76,0.5655426460292025,0.91486,3.9473684210526314,65.06194736842104,0.36128418346452407,1.9783607040092155,32.67771428571429,10.477159791654193,14.0,0.3600114591000144,No
Krimpenerwaard - Meidoornstraat 84,78,0.5085045551548317,0.454258,0.0,30.32571794871795,0.4634037990295369,2.935528192623169,33.612,21.630307150361535,14.0,0.6087119759881515,No
Krimpenerwaard - Milieustraat Veerweg,81,0.6534818948718223,0.7728,1.2345679012345678,39.5562633744856,0.6316092894042777,2.855207335033122,95.8306571428573,17.833183308140423,14.0,1.5784126280086366,Yes
Krimpenerwaard - Pleinstraat 9,78,0.5611054340839258,0.8692239999999999,0.0,60.6305641025641,0.3855391251440037,1.6057247931144147,62.78257142857143,11.131961451607772,14.0,0.43337718042448786,No
Krimpenerwaard - Potgieterstraat 1,77,0.5047131207624124,0.908232,2.5974025974025974,66.03844155844156,0.3492992115486582,1.6171792895126018,32.64142857142858,9.22314746495204,14.0,0.34476623252334476,No
Krimpenerwaard - Rozenlaan 1,74,0.46990307316992774,0.656406,0.0,43.926270270270265,0.3608609014478935,2.109489365472364,46.01199999999999,16.35666884755585,21.0,0.35289422554000116,No
Krimpenerwaard - Vlierstraat 16,77,0.5151335013799755,0.839144,0.0,59.478025974025975,0.34864691433312406,1.5928571678114014,30.32785714285714,11.380263371809463,14.0,0.7147429401772926,No
Krimpenerwaard - Weidelaan 1,77,0.5190971974452148,0.920792,2.5974025974025974,76.15314285714287,0.216727324314265,1.46341957559204,33.67071428571428,8.66529672451784,14.0,0.24026163260150935,No
Landzigt,36,0.5149762614924367,0.292,0.0,15.979444444444447,0.6908844413713139,2.7130688732051595,7.950857142857143,98.49906191369605,39.0,0.8683644950259479,No
Laurens den Hoogenban Rotterdam,17,0.6067674058987772,0.9010880000000001,5.88235294117647,78.76235294117647,0.2089889157825905,1.5071667562884625,9.94830882352941,38.02239202036733,60.0,0.32321195558531085,No
MGR Bekkerschool Spijkenisse,77,0.5186226704905729,0.7053600000000001,0.0,39.93906493506494,0.5995968755650819,2.4176830418286563,25.07,18.26531677277946,15.0,1.361610327035735,No
Mili Gorus Utrecht,76,0.5794855786054814,0.98672,10.526315789473683,62.64642105263158,0.4070436593035567,2.0979330948464314,35.36085714285715,12.181539746623974,8.0,0.4102793417874258,No
Mili Gorus Zaandam,75,0.5289948596443851,0.5022920000000002,0.0,32.07122666666666,0.4788240857739378,2.7768816243178724,34.958285714285715,22.04620254161221,14.0,0.4913420892162454,No
Milieustraat Lansingerland,132,0.7645573370620175,1.053378,13.636363636363635,68.50331818181819,0.37146048557814193,2.1935579762891377,310.16,5.669416333588457,14.0,0.5342085732315769,Yes
Moskee Ar-Rahman,73,0.6730470288626799,1.2114239999999998,16.43835616438356,73.94553424657535,0.5029632175170129,2.5054116098779855,41.219142857142856,9.282342332785234,14.0,0.5159362021067226,Yes
Moskee Arrahma Den Bosch,38,0.6621285077237598,0.9817960000000007,10.526315789473683,49.31063157894736,0.9009009795957036,3.2150470380039744,15.763571428571426,33.222591362126245,29.0,1.381218244105917,Yes
Moskee Assalaam Apeldoorn,36,0.6412623847819209,0.95472,8.333333333333332,72.4798888888889,0.355984327352981,2.196360982893339,17.370761904761906,18.62379925504803,28.0,0.39240437506124587,No
Moskee Eyup Sultan Amsterdam,73,0.5252273858502422,0.71932,1.36986301369863,39.021369863013696,0.5357840854202836,2.8378296402392786,21.184733333333334,19.062142584826535,14.0,0.5304181416894054,No
Moskee Fatih Sultan Leiden,36,0.4786437111442115,0.5564000000000001,2.7777777777777777,39.45133333333333,0.4549520508100006,2.5826250063369214,9.974857142857143,38.12636165577342,29.0,0.4788521386738084,No
Moskee Furkan Haarlem,74,0.48683998324551,0.42633,0.0,22.80937837837838,0.6049723462880067,2.7251071453539146,29.66271428571428,35.08244374279557,14.0,0.5949901537064727,No
Moskee Haci Bayram Bunschoten,34,0.5097595194616764,0.745516,0.0,39.154823529411765,0.6261145928488137,2.307761646074708,13.424000000000001,42.82010924914359,37.0,0.7126330055800256,No
Moskee en Nour,71,0.49773988934704505,0.42919999999999997,0.0,14.52912676056338,1.4051975861971022,6.858223597474912,14.20357142857143,208.33333333333334,15.0,1.4462031348153115,No
Nutsbasisschool Boldingh,34,0.48325471292264066,0.6701239999999999,0.0,38.205176470588235,0.5413726240600795,2.5626893799423547,27.478285714285715,18.035659074513035,14.0,0.6661171395158342,No
OBS De Tiende Penning,69,0.5612073228421885,0.401336,1.4492753623188406,23.632753623188403,0.7399343324386505,4.955664577533024,14.237428571428572,33.49602832806967,28.0,0.6301257534843724,No
OBS Die Heenetrecht,37,0.4803553935061646,0.495144,0.0,27.428756756756755,0.5932100251614758,2.440066846395182,8.0525,57.48306302607267,28.0,0.5655588149585457,No
OBS Klimop Vlaardingen,77,0.49406078513956175,0.7564720000000001,1.2987012987012987,48.908311688311684,0.3943371567501056,2.1467107813719815,27.062857142857144,15.82135430792876,7.0,0.39522192243857207,No
OBS de Bongerd,38,0.570557311004426,0.8206480000000002,2.631578947368421,52.76189473684211,0.41279475976268976,2.413939086821031,14.715428571428571,27.258566978193144,15.0,0.4029029895107105,No
OBS de Dubbelster,39,0.6078775759596741,0.982008,7.6923076923076925,67.71548717948718,0.38231296480557897,2.0898025827519664,17.32114285714286,21.308331557639033,15.0,0.3521669257148652,No
OBS de Singel,37,0.576151732392143,0.713496,5.405405405405405,36.545297297297296,0.8237477623908331,3.2810787944764583,12.772857142857145,41.23225540437061,42.0,1.0122328631733206,No
OBS de Waterlelie,39,0.4996411791968956,0.45325600000000016,0.0,30.82082051282051,0.42097421005551783,1.9906024232703168,8.812928571428573,42.643923240938165,17.0,0.7085015014087392,No
OG Heldringschool,75,0.47897196732860825,0.605664,0.0,35.54906666666667,0.4588736950212529,2.2223930867383297,21.632428571428573,21.21983751667273,14.0,0.7398354094560823,No
Obs De Singel Vlaardingen,77,0.4644929861292786,0.5691200000000001,0.0,35.06155844155844,0.48781636559264135,2.6025083896967858,20.369285714285716,20.244085834923943,7.0,0.505194509751873,No
Over de Slinge Krabbendijkestraat 243,37,0.4792106769965766,0.7689039999999999,0.0,48.47135135135135,0.43536254679490904,1.7996609867071105,13.465,33.449610550962866,28.0,1.3698813488836556,No
Over de Slinge Sommelsdijkstraat 19,39,0.5157663420033087,0.7900320000000001,0.0,39.822871794871794,0.7922204824761884,2.26322201131678,14.255500000000001,29.789308346422573,17.0,1.5614606031689768,No
PCB Johannes Post,37,0.49345847720808705,0.870264,0.0,51.127675675675675,0.49562077585344083,1.9493160735921304,15.57,30.475858766163093,28.0,0.5782872027929318,No
Park16hoven Tinbergenlaan 50,39,0.49428189577064685,0.831824,0.0,58.6865641025641,0.33168545058479915,1.5256643725729386,15.06092857142857,22.757958591989965,28.0,1.3296879508323496,No
Park16hoven Woensdrechtstraat 9,38,0.5152957654489215,0.264624,0.0,12.716736842105265,1.152451585468742,6.091499805478069,5.277857142857141,142.1031262687779,28.0,1.1089364183021038,No
RET 's Gravenweg,32,0.608324959386176,0.2777680000000002,3.125,13.738875,1.7946057828497382,9.689294065198204,3.527857142857143,234.11371237458195,42.0,1.9898157941275718,No
RET Beverwaard,33,0.5425165178483815,0.415952,3.0303030303030303,21.512484848484846,1.2033212207365551,5.156633498236401,7.066142857142862,93.84006970976608,42.0,1.2811991649527679,No
